x,y,yaw
298424.443,4137763.244,2.477726
298424.285,4137763.368,2.477798
298424.127,4137763.491,2.477835
298423.969,4137763.614,2.477835
298423.811,4137763.738,2.477799
298423.654,4137763.861,2.477731
298423.496,4137763.985,2.477639
298423.338,4137764.108,2.477535
298423.180,4137764.232,2.477428
298423.023,4137764.355,2.477326
298422.865,4137764.479,2.477233
298422.707,4137764.602,2.477148
298422.549,4137764.726,2.477069
298422.392,4137764.849,2.476997
298422.234,4137764.973,2.476931
298422.076,4137765.096,2.476872
298421.919,4137765.220,2.476820
298421.761,4137765.343,2.476774
298421.603,4137765.467,2.476734
298421.446,4137765.591,2.476701
298421.288,4137765.714,2.476674
298421.130,4137765.838,2.476654
298420.973,4137765.961,2.476642
298420.815,4137766.085,2.476638
298420.657,4137766.209,2.476643
298420.500,4137766.332,2.476659
298420.342,4137766.456,2.476684
298420.184,4137766.579,2.476720
298420.027,4137766.703,2.476765
298419.869,4137766.827,2.476820
298419.711,4137766.950,2.476885
298419.554,4137767.074,2.476960
298419.396,4137767.197,2.477045
298419.238,4137767.321,2.477140
298419.081,4137767.444,2.477248
298418.923,4137767.568,2.477367
298418.765,4137767.691,2.477490
298418.607,4137767.815,2.477606
298418.450,4137767.938,2.477704
298418.292,4137768.062,2.477772
298418.134,4137768.185,2.477803
298417.976,4137768.309,2.477794
298417.819,4137768.432,2.477747
298417.661,4137768.556,2.477664
298417.503,4137768.679,2.477544
298417.345,4137768.802,2.477386
298417.188,4137768.926,2.477173
298417.030,4137769.049,2.476913
298416.872,4137769.173,2.476648
298416.714,4137769.297,2.476438
298416.557,4137769.420,2.476352
298416.399,4137769.544,2.476454
298416.242,4137769.668,2.476795
298416.084,4137769.791,2.477394
298415.926,4137769.915,2.478238
298415.768,4137770.038,2.479320
298415.610,4137770.161,2.480642
298415.452,4137770.284,2.482203
298415.294,4137770.407,2.484003
298415.135,4137770.529,2.486043
298414.977,4137770.651,2.488321
298414.817,4137770.773,2.490838
298414.658,4137770.895,2.493595
298414.498,4137771.015,2.496590
298414.338,4137771.136,2.499825
298414.178,4137771.256,2.503298
298414.017,4137771.375,2.506749
298413.856,4137771.494,2.508947
298413.694,4137771.612,2.512177
298413.532,4137771.730,2.521054
298413.369,4137771.847,2.537075
298413.204,4137771.961,2.559052
298413.037,4137772.071,2.583669
298412.867,4137772.177,2.603739
298412.695,4137772.280,2.611901
298412.522,4137772.381,2.613606
298412.349,4137772.482,2.617381
298412.176,4137772.582,2.629634
298412.001,4137772.680,2.650644
298411.824,4137772.775,2.675363
298411.645,4137772.865,2.690854
298411.465,4137772.952,2.698028
298411.284,4137773.038,2.701248
298411.103,4137773.123,2.711714
298410.921,4137773.207,2.732165
298410.737,4137773.287,2.758473
298410.551,4137773.361,2.776506
298410.364,4137773.433,2.788338
298410.176,4137773.502,2.793716
298409.988,4137773.571,2.805047
298409.799,4137773.637,2.826278
298409.608,4137773.699,2.851934
298409.416,4137773.756,2.870899
298409.223,4137773.810,2.886674
298409.030,4137773.860,2.896297
298408.835,4137773.909,2.912371
298408.640,4137773.954,2.936864
298408.444,4137773.995,2.957922
298408.247,4137774.032,2.975093
298408.049,4137774.065,2.990133
298407.851,4137774.095,3.002465
298407.653,4137774.123,3.024056
298407.454,4137774.146,3.051418
298407.255,4137774.164,3.070324
298407.055,4137774.179,3.087826
298406.855,4137774.189,3.099989
298406.655,4137774.198,3.115636
298406.454,4137774.203,3.140967
298406.254,4137774.203,3.163611
298406.054,4137774.199,3.184013
298405.854,4137774.190,3.202722
298405.654,4137774.178,3.214850
298405.454,4137774.163,3.235485
298405.255,4137774.144,3.261238
298405.056,4137774.120,3.280636
298404.857,4137774.093,3.299284
298404.659,4137774.061,3.311554
298404.462,4137774.027,3.326922
298404.265,4137773.990,3.350884
298404.069,4137773.949,3.372200
298403.874,4137773.903,3.390243
298403.680,4137773.854,3.405156
298403.487,4137773.802,3.414497
298403.294,4137773.748,3.432153
298403.102,4137773.690,3.456935
298402.911,4137773.628,3.476894
298402.722,4137773.562,3.494045
298402.534,4137773.493,3.503611
298402.347,4137773.422,3.514298
298402.160,4137773.349,3.532613
298401.975,4137773.273,3.555069
298401.792,4137773.192,3.571622
298401.610,4137773.109,3.583916
298401.428,4137773.023,3.589241
298401.248,4137772.936,3.599810
298401.068,4137772.848,3.618410
298400.890,4137772.756,3.640953
298400.714,4137772.660,3.657009
298400.540,4137772.561,3.666001
298400.367,4137772.461,3.668405
298400.193,4137772.360,3.676316
298400.021,4137772.258,3.692611
298399.850,4137772.153,3.714814
298399.682,4137772.044,3.732996
298399.516,4137771.933,3.741462
298399.351,4137771.820,3.741406
298399.185,4137771.707,3.744385
298399.020,4137771.593,3.755357
298398.856,4137771.478,3.774126
298398.695,4137771.359,3.794853
298398.536,4137771.237,3.808022
298398.378,4137771.114,3.809515
298398.221,4137770.990,3.807512
298398.063,4137770.866,3.811039
298397.906,4137770.741,3.822613
298397.751,4137770.615,3.841216
298397.597,4137770.486,3.861181
298397.447,4137770.354,3.873999
298397.298,4137770.220,3.875403
298397.149,4137770.086,3.870777
298397.000,4137769.953,3.866243
298396.850,4137769.820,3.865318
298396.700,4137769.687,3.870156
298396.550,4137769.554,3.881015
298396.402,4137769.419,3.895716
298396.256,4137769.282,3.912442
298396.112,4137769.142,3.931486
298395.971,4137769.000,3.952958
298395.833,4137768.855,3.975851
298395.699,4137768.706,3.998751
298395.568,4137768.555,4.020118
298395.440,4137768.401,4.038559
298395.315,4137768.244,4.053098
298395.192,4137768.086,4.063445
298395.071,4137767.926,4.069846
298394.951,4137767.766,4.072187
298394.831,4137767.605,4.070933
298394.712,4137767.445,4.066994
298394.591,4137767.284,4.061519
298394.470,4137767.125,4.055694
298394.347,4137766.966,4.050533
298394.224,4137766.808,4.046691
298394.100,4137766.651,4.044288
298393.976,4137766.494,4.042983
298393.852,4137766.337,4.042579
298393.728,4137766.179,4.042816
298393.603,4137766.022,4.043405
298393.479,4137765.865,4.044087
298393.355,4137765.708,4.044677
298393.231,4137765.551,4.045116
298393.107,4137765.393,4.045475
298392.983,4137765.236,4.045764
298392.859,4137765.078,4.045984
298392.735,4137764.921,4.046134
298392.612,4137764.764,4.046216
298392.488,4137764.606,4.046228
298392.364,4137764.449,4.046169
298392.240,4137764.291,4.046030
298392.116,4137764.134,4.045822
298391.992,4137763.976,4.045569
298391.869,4137763.819,4.045306
298391.745,4137763.661,4.045069
298391.621,4137763.504,4.044891
298391.497,4137763.347,4.044794
298391.373,4137763.189,4.044785
298391.249,4137763.032,4.044855
298391.125,4137762.875,4.045002
298391.001,4137762.717,4.045226
298390.877,4137762.560,4.045535
298390.753,4137762.403,4.045927
298390.629,4137762.245,4.046389
298390.505,4137762.088,4.046893
298390.381,4137761.930,4.047410
298390.258,4137761.772,4.047910
298390.134,4137761.615,4.048368
298390.011,4137761.457,4.048773
298389.887,4137761.299,4.049126
298389.764,4137761.141,4.049433
298389.641,4137760.983,4.049695
298389.518,4137760.825,4.049910
298389.394,4137760.667,4.050078
298389.271,4137760.509,4.050201
298389.148,4137760.351,4.050278
298389.025,4137760.193,4.050306
298388.902,4137760.035,4.050286
298388.778,4137759.877,4.050223
298388.655,4137759.719,4.050126
298388.532,4137759.561,4.050003
298388.409,4137759.403,4.049863
298388.286,4137759.246,4.049714
298388.162,4137759.088,4.049559
298388.039,4137758.930,4.049397
298387.916,4137758.772,4.049227
298387.793,4137758.614,4.049049
298387.669,4137758.456,4.048862
298387.546,4137758.298,4.048664
298387.422,4137758.140,4.048457
298387.299,4137757.983,4.048246
298387.175,4137757.825,4.048039
298387.052,4137757.667,4.047844
298386.928,4137757.510,4.047668
298386.805,4137757.352,4.047519
298386.681,4137757.194,4.047398
298386.558,4137757.037,4.047303
298386.434,4137756.879,4.047235
298386.310,4137756.721,4.047192
298386.187,4137756.564,4.047175
298386.063,4137756.406,4.047183
298385.939,4137756.248,4.047218
298385.816,4137756.091,4.047278
298385.692,4137755.933,4.047370
298385.569,4137755.776,4.047488
298385.445,4137755.618,4.047624
298385.321,4137755.460,4.047764
298385.198,4137755.303,4.047889
298385.074,4137755.145,4.047985
298384.951,4137754.987,4.048038
298384.827,4137754.829,4.048049
298384.704,4137754.672,4.048032
298384.580,4137754.514,4.047999
298384.457,4137754.356,4.047963
298384.333,4137754.199,4.047933
298384.210,4137754.041,4.047914
298384.086,4137753.883,4.047907
298383.963,4137753.725,4.047909
298383.839,4137753.568,4.047919
298383.715,4137753.410,4.047939
298383.592,4137753.252,4.047967
298383.468,4137753.095,4.048005
298383.345,4137752.937,4.048051
298383.221,4137752.779,4.048114
298383.098,4137752.621,4.048197
298382.974,4137752.464,4.048279
298382.851,4137752.306,4.048326
298382.727,4137752.148,4.048295
298382.604,4137751.990,4.048143
298382.481,4137751.833,4.047837
298382.357,4137751.675,4.047354
298382.233,4137751.517,4.046699
298382.110,4137751.360,4.045880
298381.986,4137751.202,4.044895
298381.862,4137751.045,4.043745
298381.738,4137750.888,4.042431
298381.613,4137750.731,4.040951
298381.489,4137750.574,4.039307
298381.364,4137750.417,4.037498
298381.239,4137750.261,4.035524
298381.113,4137750.105,4.033385
298380.987,4137749.949,4.031081
298380.861,4137749.793,4.028613
298380.734,4137749.638,4.025981
298380.608,4137749.483,4.023183
